Banana_DismantleActions[0].ActionName,Loading...,Eat,
Beach_CardDescription,Loading...,"一座栈桥,我可以从这里乘船去更多岛屿。",
Bp_Chair_BlueprintFinishedLog.LogText,Loading...,I built myself a comfy chair.,
Bp_Chest_BlueprintFinishedLog.LogText,Loading...,I built a chest.,
Bp_Chest_UnlockConditionsDesc,Loading...,More Crafting Needed,
Bp_CookingPot_BlueprintFinishedLog.LogText,Loading...,I made a cooking pot with clay.,
Bp_CookingPot_UnlockConditionsDesc,Loading...,Kiln Needed,
Bp_CopperNeedles_BlueprintFinishedLog.LogText,Loading...,I made some copper needles.,
Bp_CopperNeedles_UnlockConditionsDesc,Loading...,Copper Sheet Needed,
Bp_FLFDJ_CardDescription,Loading...,"一台风力发电机,可以产生电力。",
Bp_FLFDJ_CardName,Loading...,风力发电机,
Bp_FLFDJ_UnlockConditionsDesc,Loading...,需要磁石,
Bp_Kiln_BlueprintFinishedLog.LogText,Loading...,I built a kiln for firing clay.,
Bp_Shelf_BlueprintFinishedLog.LogText,Loading...,I built a nice shelf.,
Bp_WovenBasket_BlueprintFinishedLog.LogText,Loading...,I wove a basket with palm fronds.,
ChinaRoseEffect_Description,Loading...,"养阴润肺,利水渗湿,清热解毒。",
ChinaRoseFlowers_CardInteractions[0].ActionName,Loading...,Soak,
ChinaRoseFlowers_DismantleActions[0].ActionName,Loading...,Eat,
ChinaRosePlant_CardDescription,Loading...,"Beatiful and edible flowers, could wear them or make them into tea too.",
ChinaRosePlant_DismantleActions[0].ActionName,Loading...,Harvest Flowers,
ClayPotCoolerOn_FuelCapacity.OnZero.ActionDescription,Loading...,Clay Pot Cooler is out of water!,
CropPlotChinaRose_CardDescription,Loading...,I should keep it hydrated and wait for it to grow.,
CropPlotChinaRose_CardInteractions[0].ActionName,Loading...,Water,
CropPlotChinaRose_CardInteractions[1].ActionName,Loading...,Fertilize,
CropPlotChinaRose_CardInteractions[2].ActionName,Loading...,Fertilize,
CropPlotChinaRose_DismantleActions[0].ActionName,Loading...,Destroy,
CropPlotChinaRose_FuelCapacity.CardStatName,Loading...,Hydration,
CropPlotChinaRose_Progress.CardStatName,Loading...,Growth,
CropPlotChinaRose_SpecialDurability1.CardStatName,Loading...,Pesticide - Mites,
CropPlotChinaRose_SpecialDurability2.CardStatName,Loading...,Pesticide - Fungi,
CropPlotChinaRose_SpecialDurability3.CardStatName,Loading...,Mite Infestation,
CropPlotChinaRose_SpecialDurability4.CardStatName,Loading...,Fungal Infection,
CropPlotChinaRose_SpoilageTime.CardStatName,Loading...,Fertilizer,
CropPlotChinaRose_UsageDurability.CardStatName,Loading...,Health,
CropPlotChinaRose_UsageDurability.OnZero.ActionName,Loading...,Crop has Died!,
CropPlotEmpty_CardInteractions[12].ActionLog.LogText,Loading...,I planted some Chillies on a crop plot.,
Debris_UsageDurability.OnZero.ActionDescription,Loading...,Debris Cleared!,
Env_MudHut_CardDescription,Loading...,A place to call home.,
Event_BirdRockExplored_CardDescription,Loading...,I think I found all landmarks in this area.,
Event_BirdRockExplored_CardName,Loading...,Area Explored,
Event_BirdRockExplored_DismantleActions[0].ActionLog.LogText,Loading...,I finished exploring the Bay.,
Event_BirdRockExplored_DismantleActions[0].ActionName,Loading...,Continue,
FishTaco_DismantleActions[0].ActionName,Loading...,Eat,
Flint_CardInteractions[0].ActionLog.LogText,Loading...,I sharpened a stone to use it as a tool.,
GlazedVase_DismantleActions[0].ActionName,Loading...,Collect Rain,
Guil_Muwu,Loading...,离开木屋,
Guil_Muwu_Enter,Enter the wooden house,进入木屋,#REF!
Guil-Lantu,Read a blueprint,精读蓝图,
Imp_Path_CardDescription,Loading...,Should help me travel faster.,
Imp_Path_CardName,Loading...,Path,
Kiln_CookingRecipes[10].CannotCookText,Loading...,More temperature required!,
KilnAdvanced_CookingConditions.CookingPausedNotification,Loading...,Not Hot Enough,
KilnAdvanced_SpoilageTime.CardStatName,Loading...,Temperature,
LQ_ChinaRoseTea_DismantleActions[0].ActionName,Loading...,Drink,
LQ_Kava_DismantleActions[0].ActionName,Loading...,Drink,
LQ_Oil_CardDescription,Loading...,An essential food ingredient.,
LQ_Oil_CardName,Loading...,Oil,
LQ_Oil_DismantleActions[0].ActionName,Loading...,Drink,
